许千千 左上角的你,https://rbv01.ku6.com/wifi/o_1bvm40uog10lvfhk5n11rdk1augj,https://www.ku6.com/video/detail?id=vJWXUgw6P5LzeSRPflevd30COJY.
徐云霄 我想我没那么坚强， 每个女孩都一样,https://rbv01.ku6.com/wifi/o_1bvmbgpr9tdi68i1bgm16pmvgsf,https://www.ku6.com/video/detail?id=_L4uOJDp_tFmoCO7w_6B0NtPVys.
许千千 bilili 原声带,https://rbv01.ku6.com/wifi/o_1bvm412uu1t26hks1i33op0443n,https://www.ku6.com/video/detail?id=JdbD1CHol07vI5e-BtelN7OQxmI.
夜唱 徐云霄 好好,https://rbv01.ku6.com/wifi/o_1bvm420n33eordom6f1j77c351j,https://www.ku6.com/video/detail?id=CXPYMEpeL_NFXK2Sei8NPhjEWuk.
许千千 怦然心动 原声带,https://rbv01.ku6.com/wifi/o_1bvm41c4e1iahi3t181d401ak4v,https://www.ku6.com/video/detail?id=-nQgX01xb1fEeuZE0BzVZVXPp6c.
原声带 疯一样的男人----孟志 夜无声,https://rbv01.ku6.com/wifi/o_1bvmdcd0f1b9fni515on1sfecvs1p,https://www.ku6.com/video/detail?id=XyNSIpVMwr8kIah8X2XjwcvBFdY.
原声带 疯一样的男人---孟志 .离别.,https://rbv01.ku6.com/wifi/o_1bvmdc2ug17guim1rnq12e230g1h,https://www.ku6.com/video/detail?id=dND261mMeltVqaokNkPp0_jLO8g.
走着走着就老了哈尼比斯,https://rbv01.ku6.com/wifi/o_1bvm79puidnjugmamg17ei1fona,https://www.ku6.com/video/detail?id=siSVmu8tkzi9hObmHlmYkhg56xk.
原声带 爱像流星,https://rbv01.ku6.com/wifi/o_1bvmd90nqvc16mr52q1v8bru9k,https://www.ku6.com/video/detail?id=w5TN9gWjzuhGRdXW2nrGsa3oC3w.
原声带 张东朗 维西谣,https://rbv01.ku6.com/wifi/o_1bvm7an06nnm1jpr1tf13315hh14,https://www.ku6.com/video/detail?id=Ik3DXDF3xUzZfj-KqnNFkbxkCbo.
夜唱 徐云霄 吻你之时别再躲,https://rbv01.ku6.com/wifi/o_1bvm42cnnmec11s71ceu1b9ll3a1r,https://www.ku6.com/video/detail?id=CEi93GTprBeaFJPf8Lvae3s05So.
原声带 张东朗 月亮粑粑,https://rbv01.ku6.com/wifi/o_1bvm7a2s218u7e9e5391o93g86o,https://www.ku6.com/video/detail?id=2tF0x5Va18Vtzf7vLLzHSAoBImI.
原声带 边缘行走 那些年的那些人,https://rbv01.ku6.com/wifi/o_1bvmd944h1dvtfcf1gi1a691fcjp,https://www.ku6.com/video/detail?id=DevafKh50qo4sTd9uOpvaBqlZBw.
原声带 疯一样的男人---孟志 风雨迷途,https://rbv01.ku6.com/wifi/o_1bvmdbu4c150b179j1n7373ho221d,https://www.ku6.com/video/detail?id=bb3MfjoOGUqUunyUxvwe9xn0D3U.
原声带 张东朗 兄弟一起飞,https://rbv01.ku6.com/wifi/o_1bvm7a6mi1hq6vfr9ds4p81kius,https://www.ku6.com/video/detail?id=yp-PpmSTXrdyp_S71b9kJCSmRUg.
王雪晶 罐头,https://rbv01.ku6.com/wifi/o_1bvm1mvts1s2j17fj1j551eikcu0s,https://www.ku6.com/video/detail?id=s7CaS2CYMLouhyhXIjXm1H8_Sbw.
原声带 张东朗 在天涯,https://rbv01.ku6.com/wifi/o_1bvm79uv8itj5cskga1jv4eik,https://www.ku6.com/video/detail?id=63bRUM8ZDCRQcgCC5BJxCCXNGUo.
许千千 一路绽放 原声带,https://rbv01.ku6.com/wifi/o_1bvm41ghg1kdb174c1big7f2143g13,https://www.ku6.com/video/detail?id=bUL-DNpR3FFudSHyptUW7RiFp50.
原声带 张东朗 兄弟辛苦了,https://rbv01.ku6.com/wifi/o_1bvm7acn61f6h12d494bnrd122110,https://www.ku6.com/video/detail?id=GnoHn_Ff1oeoTyjTX98BtgEbQlA.
王雪晶. HOW FAR L'LL GO,https://rbv01.ku6.com/wifi/o_1bvm1mrjhm6t1mmv3f5veu1j80o,https://www.ku6.com/video/detail?id=kgLjjoNvMeoqduWymQjDG_EmJaU.
原声带 疯一样的男人---孟志 .这就是北京,https://rbv01.ku6.com/wifi/o_1bvmdc8gri5h22130d64v1jnb1l,https://www.ku6.com/video/detail?id=yMLeedvcjzOHTEr7l7ps0uTerS4.
许千千 离心岛 原声带,https://rbv01.ku6.com/wifi/o_1bvm40qhq5515r11fcp16gv1momf,https://www.ku6.com/video/detail?id=767CmoIk4R2rNS7Y9gLvl-UH3wc.
原声带 倪健 北方,https://rbv01.ku6.com/wifi/o_1bvmdcqe41jtt1u0tu1k7q1rn025,https://www.ku6.com/video/detail?id=gHz_uYylItjCCD68ye66j9ZXPFc.
王雪晶. TRULY DEEPIY I BELIEVE,https://rbv01.ku6.com/wifi/o_1bvm1mni6rkok2c1ca81mhg1qm4k,https://www.ku6.com/video/detail?id=cIigpThImsBRn9D8T8N_WUWtFYU.
原声带 张东朗 人间,https://rbv01.ku6.com/wifi/o_1bvm7asdh5e3gqe1mlpi3qhtp18,https://www.ku6.com/video/detail?id=b8BzToeZ9zIb45wTlfjWBxmzUDQ.
原声带 倪健 灯笼里的爱情,https://rbv01.ku6.com/wifi/o_1bvmdd1m41tod13sa16231nv5123g29,https://www.ku6.com/video/detail?id=9O4Gh7mhbs1kKMMqu3lpIb-8-0w.
夜唱 徐云霄 不如,https://rbv01.ku6.com/wifi/o_1bvm41oos1sgh1ori1k0qoshpd1b,https://www.ku6.com/video/detail?id=ye-3S3j93qeqydlphojHoQrffEk.
原声带 倪健 月下的岛屿,https://rbv01.ku6.com/wifi/o_1bvm7bgj6ftl18dd3hj154g1iqa1k,https://www.ku6.com/video/detail?id=aCgMEk__skmTL9-Dmr-MNfY72zc.
王雪晶. 在树上唱歌,https://rbv01.ku6.com/wifi/o_1bvm1mid51vd4906iqgp2p10k6a,https://www.ku6.com/video/detail?id=tHFEp-LPuKa0sj9A_2kGY4DJG9s.
原声带 张东朗 答案,https://rbv01.ku6.com/wifi/o_1bvm7b0rrfom95bdsd1pbqgpd1c,https://www.ku6.com/video/detail?id=51Y9nXpEi4qnMPwongTp4W8oaq0.
原声带 疯一样的男人----孟志 遗忘,https://rbv01.ku6.com/wifi/o_1bvmdcgtj17ak1rr019o71qhq14ja1t,https://www.ku6.com/video/detail?id=i1irYWmTuAduSci3vNDq9mmHcUA.
原声带 张东朗 画里含山,https://rbv01.ku6.com/wifi/o_1bvm7bcgg3hkbi9n9s8ahkug1g,https://www.ku6.com/video/detail?id=bIrKSWYGVGMqN3upaQyJiEsKO20.
许千千 牛奶色彩 原声带,https://rbv01.ku6.com/wifi/o_1bvm417s61fei8dv7sd7ishadr,https://www.ku6.com/video/detail?id=XqfK_a6w1jmAw-EbM5dXC6_OYtY.
原声带 疯一样的男人----孟志 游魂,https://rbv01.ku6.com/wifi/o_1bvmdckp318l8qlgl8r14a2htt21,https://www.ku6.com/video/detail?id=SJE4_Ery2u8sCDUNejSkeqLsMAw.
徐云霄 小幸运,https://rbv01.ku6.com/wifi/o_1bvmbh22erpj65g1tia159q8llp,https://www.ku6.com/video/detail?id=xXDos0aOx43V7SUxX2XJsanGndc.
夜唱 徐云霄 敢爱的冲动,https://rbv01.ku6.com/wifi/o_1bvm41soi1mjj13ma1n4d1iq91am11f,https://www.ku6.com/video/detail?id=i7UpypGqhpBxHOsSZ4rBzL8eijA.
许千千 一直在等你 原声带,https://rbv01.ku6.com/wifi/o_1bvm41kksqvoqjh1g3l1ldg1oam17,https://www.ku6.com/video/detail?id=Gyxqz55FuFmx8NXnj74mzbzFwi8.
夜唱 徐云霄 如果可以,https://rbv01.ku6.com/wifi/o_1bvm426cl1oia34c1dav602sh41n,https://www.ku6.com/video/detail?id=3G7r04mcsJE37UKCVp_VQy4l1gI.
王雪晶 单细胞,https://rbv01.ku6.com/wifi/o_1bvm1n3qm17ad2ld1o5bdai1bl410,https://www.ku6.com/video/detail?id=bOqWMJXeFFMNUOB3OW_OtkLP_eA.
原声带 倪健 途,https://rbv01.ku6.com/wifi/o_1bvm7bkc91ivg1tsl1j2l1vum1ndi1o,https://www.ku6.com/video/detail?id=cdI3T1s_QTbkasSSG7AU80hFPk4.
